id,text,a,b,c,d,tags,question_type,answer
97,Guinea-Bissau,Bissau,,,,world_capitals,cash,a
98,Guyana,Georgetown,,,,world_capitals,cash,a
99,Haiti,Port-au-Prince,,,,world_capitals,cash,a
100,Vatican City,Vatican City,,,,world_capitals,cash,a
101,Honduras,Tegucigalpa,,,,world_capitals,cash,a
102,Hungary,Budapest,,,,world_capitals,cash,a
103,Iceland,Reykjavik,,,,world_capitals,cash,a
104,India,New Delhi,,,,world_capitals,cash,a
105,Indonesia,Jakarta,,,,world_capitals,cash,a
106,Iran,Tehran,,,,world_capitals,cash,a
107,Iraq,Baghdad,,,,world_capitals,cash,a
108,Ireland,Dublin,,,,world_capitals,cash,a
109,Isle of Man,Douglas,,,,world_capitals,cash,a
110,Israel,Jerusalem,,,,world_capitals,cash,a
111,Italy,Rome,,,,world_capitals,cash,a
112,Jamaica,Kingston,,,,world_capitals,cash,a
113,Japan,Tokyo,,,,world_capitals,cash,a
114,Jersey,Saint Helier,,,,world_capitals,cash,a
115,Jordan,Amman,,,,world_capitals,cash,a
116,Kazakhstan,Astana,,,,world_capitals,cash,a
117,Kenya,Nairobi,,,,world_capitals,cash,a
118,Kiribati,Tarawa,,,,world_capitals,cash,a
119,North Korea,Pyongyang,,,,world_capitals,cash,a
120,South Korea,Seoul,,,,world_capitals,cash,a
121,Kosovo,Pristina,,,,world_capitals,cash,a
122,Kuwait,Kuwait City,,,,world_capitals,cash,a
123,Kyrgyzstan,Bishkek,,,,world_capitals,cash,a
124,Laos,Vientiane,,,,world_capitals,cash,a
125,Latvia,Riga,,,,world_capitals,cash,a
126,Lebanon,Beirut,,,,world_capitals,cash,a
127,Lesotho,Maseru,,,,world_capitals,cash,a
128,Liberia,Monrovia,,,,world_capitals,cash,a
129,Libya,Tripoli,,,,world_capitals,cash,a
130,Liechtenstein,Vaduz,,,,world_capitals,cash,a
131,Lithuania,Vilnius,,,,world_capitals,cash,a
132,Luxembourg,Luxembourg,,,,world_capitals,cash,a
133,Macedonia,Skopje,,,,world_capitals,cash,a
134,Madagascar,Antananarivo,,,,world_capitals,cash,a
135,Malawi,Lilongwe,,,,world_capitals,cash,a
136,Malaysia,Kuala Lumpur,,,,world_capitals,cash,a
137,Maldives,Male,,,,world_capitals,cash,a
138,Mali,Bamako,,,,world_capitals,cash,a
139,Malta,Valletta,,,,world_capitals,cash,a
140,Marshall Islands,Majuro,,,,world_capitals,cash,a
141,Mauritania,Nouakchott,,,,world_capitals,cash,a
142,Mauritius,Port Louis,,,,world_capitals,cash,a
143,Mexico,Mexico City,,,,world_capitals,cash,a
144,Federated States of Micronesia,Palikir,,,,world_capitals,cash,a
145,Moldova,Chisinau,,,,world_capitals,cash,a
146,Monaco,Monaco,,,,world_capitals,cash,a
147,Mongolia,Ulaanbaatar,,,,world_capitals,cash,a
148,Montenegro,Podgorica,,,,world_capitals,cash,a
149,Montserrat,Plymouth,,,,world_capitals,cash,a
150,Morocco,Rabat,,,,world_capitals,cash,a
151,Mozambique,Maputo,,,,world_capitals,cash,a
152,Namibia,Windhoek,,,,world_capitals,cash,a
153,Nepal,Kathmandu,,,,world_capitals,cash,a
154,Netherlands,Amsterdam,,,,world_capitals,cash,a
155,New Caledonia,Noumea,,,,world_capitals,cash,a
156,New Zealand,Wellington,,,,world_capitals,cash,a
157,Nicaragua,Managua,,,,world_capitals,cash,a
158,Niger,Niamey,,,,world_capitals,cash,a
159,Nigeria,Abuja,,,,world_capitals,cash,a
160,Niue,Alofi,,,,world_capitals,cash,a
161,Norfolk Island,Kingston,,,,world_capitals,cash,a
162,Northern Mariana Islands,Saipan,,,,world_capitals,cash,a
163,Norway,Oslo,,,,world_capitals,cash,a
164,Oman,Muscat,,,,world_capitals,cash,a
165,Pakistan,Islamabad,,,,world_capitals,cash,a
166,Palau,Melekeok,,,,world_capitals,cash,a
167,Panama,Panama City,,,,world_capitals,cash,a
168,Papua New Guinea,Port Moresby,,,,world_capitals,cash,a
169,Paraguay,Asuncion,,,,world_capitals,cash,a
170,Peru,Lima,,,,world_capitals,cash,a
171,Philippines,Manila,,,,world_capitals,cash,a
172,Pitcairn Islands,Adamstown,,,,world_capitals,cash,a
173,Poland,Warsaw,,,,world_capitals,cash,a
174,Portugal,Lisbon,,,,world_capitals,cash,a
175,Puerto Rico,San Juan,,,,world_capitals,cash,a
176,Qatar,Doha,,,,world_capitals,cash,a
177,Romania,Bucharest,,,,world_capitals,cash,a
178,Russia,Moscow,,,,world_capitals,cash,a
179,Rwanda,Kigali,,,,world_capitals,cash,a
180,Saint Barthelemy,Gustavia,,,,world_capitals,cash,a
181,Saint Helena,Jamestown,,,,world_capitals,cash,a
182,Saint Kitts and Nevis,Basseterre,,,,world_capitals,cash,a
183,Saint Lucia,Castries,,,,world_capitals,cash,a
184,Saint Pierre and Miquelon,Saint-Pierre,,,,world_capitals,cash,a
185,Saint Vincent and the Grenadines,Kingstown,,,,world_capitals,cash,a
186,Samoa,Apia,,,,world_capitals,cash,a
187,San Marino,San Marino,,,,world_capitals,cash,a
188,Sao Tome and Principe,Sao Tome,,,,world_capitals,cash,a
189,Saudi Arabia,Riyadh,,,,world_capitals,cash,a
190,Senegal,Dakar,,,,world_capitals,cash,a
191,Serbia,Belgrade,,,,world_capitals,cash,a
192,Seychelles,Victoria,,,,world_capitals,cash,a
193,Sierra Leone,Freetown,,,,world_capitals,cash,a
194,Singapore,Singapore,,,,world_capitals,cash,a
195,Sint Maarten,Philipsburg,,,,world_capitals,cash,a
196,Slovakia,Bratislava,,,,world_capitals,cash,a
197,Slovenia,Ljubljana,,,,world_capitals,cash,a
198,Solomon Islands,Honiara,,,,world_capitals,cash,a
199,Somalia,Mogadishu,,,,world_capitals,cash,a
200,South Africa,Pretoria,,,,world_capitals,cash,a
201,South Sudan,Juba,,,,world_capitals,cash,a
202,Spain,Madrid,,,,world_capitals,cash,a
203,Sri Lanka,Colombo,,,,world_capitals,cash,a
204,Sudan,Khartoum,,,,world_capitals,cash,a
205,Suriname,Paramaribo,,,,world_capitals,cash,a
206,Svalbard,Longyearbyen,,,,world_capitals,cash,a
207,Swaziland,Mbabane,,,,world_capitals,cash,a
208,Sweden,Stockholm,,,,world_capitals,cash,a
209,Switzerland,Bern,,,,world_capitals,cash,a
210,Syria,Damascus,,,,world_capitals,cash,a
211,Taiwan,Taipei,,,,world_capitals,cash,a
212,Tajikistan,Dushanbe,,,,world_capitals,cash,a
213,Tanzania,Dar es Salaam,,,,world_capitals,cash,a
214,Thailand,Bangkok,,,,world_capitals,cash,a
215,Timor-Leste,Dili,,,,world_capitals,cash,a
216,Togo,Lome,,,,world_capitals,cash,a
217,Tonga,Nuku'alofa,,,,world_capitals,cash,a
218,Trinidad and Tobago,Port of Spain,,,,world_capitals,cash,a
219,Tunisia,Tunis,,,,world_capitals,cash,a
220,Turkey,Ankara,,,,world_capitals,cash,a
221,Turkmenistan,Ashgabat,,,,world_capitals,cash,a
222,Turks and Caicos Islands,Grand Turk,,,,world_capitals,cash,a
223,Tuvalu,Funafuti,,,,world_capitals,cash,a
224,Uganda,Kampala,,,,world_capitals,cash,a
225,Ukraine,Kyiv,,,,world_capitals,cash,a
226,United Arab Emirates,Abu Dhabi,,,,world_capitals,cash,a
227,United Kingdom,London,,,,world_capitals,cash,a
228,United States,Washington,,,,world_capitals,cash,a
229,Uruguay,Montevideo,,,,world_capitals,cash,a
230,Uzbekistan,Tashkent,,,,world_capitals,cash,a
231,Vanuatu,Port-Vila,,,,world_capitals,cash,a
232,Venezuela,Caracas,,,,world_capitals,cash,a
233,Vietnam,Hanoi,,,,world_capitals,cash,a
234,US Virgin Islands,Charlotte Amalie,,,,world_capitals,cash,a
235,Wallis and Futuna,Mata-Utu,,,,world_capitals,cash,a
236,Yemen,Sanaa,,,,world_capitals,cash,a
237,Zambia,Lusaka,,,,world_capitals,cash,a
238,Zimbabwe,Harare,,,,world_capitals,cash,a
239,US Minor Outlying Islands,Washington,,,,world_capitals,cash,a
241,Northern Cyprus,North Nicosia,,,,world_capitals,cash,a
244,British Indian Ocean Territory,Diego Garcia,,,,world_capitals,cash,a
